32,0.0,0.0,32,2.25,7.9,44.0,90.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.9375,5.0,44.0,58.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.09375,2.5,54.0,52.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.29411764705882354,14.6,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.29411764705882354,2.5,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.29411764705882354,1.7,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.29411764705882354,9.9,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.29411764705882354,8.6,0.0,0.0,0,0,0,0,0,Normal
13,0.19982631347136331,9.192010419682713,13,0.8461538461538461,2.5,0.0,39.0,0,0,0,0,0,Normal
20,0.13999999999999999,6.4399999999999995,20,1.35,6.7,0.0,60.0,0,0,0,0,0,Normal
25,0.11179444134592212,5.142544301912415,25,1.12,10.7,0.0,133.0,0,0,0,0,0,Normal
27,0.09090593428863096,4.181672977277027,27,2.2222222222222223,4.3,0.0,55.0,0,0,0,0,0,Normal
28,0.08574694002066834,3.9443592409507424,28,2.107142857142857,6.1,36.0,75.0,0,0,0,0,0,Normal
30,0.07669515619417586,3.52797718493209,30,2.3,6.6,56.0,97.0,0,0,0,0,0,Normal
32,0.07106598984771575,3.2690355329949248,32,2.28125,0.9,106.0,63.0,0,0,0,0,0,Normal
32,0.06711491843525486,3.087286248021722,32,2.46875,12.7,116.0,110.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7333333333333334,7.7,124.0,61.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1666666666666665,9.6,140.0,84.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,16.5,148.0,79.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5161290322580645,9.0,124.0,66.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.032258064516129,8.4,100.0,132.0,0,0,0,0,0,Normal
31,0.0,0.0,31,4.193548387096774,6.8,72.0,63.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.2,16.8,62.0,122.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7419354838709675,1.7,58.0,67.0,0,0,0,0,0,Normal
30,0.0,0.0,30,4.166666666666667,6.6,50.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,4.2,48.0,96.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,0.8,46.0,57.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,11.1,54.0,99.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6129032258064515,5.0,54.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4666666666666666,7.4,52.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1333333333333333,5.9,56.0,64.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.0344827586206897,8.3,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,4.1,54.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,8.2,62.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.0833333333333333,8.3,58.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,6.5,46.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,6.7,26.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,5.7,22.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,12.8,18.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,5.0,8.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,1.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,6.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,8.4,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.7727272727272727,7.5,0.0,0.0,0,0,0,0,0,Normal
17,0.15612494995995996,7.181747698158158,17,1.0,17.5,0.0,71.0,0,0,0,0,0,Normal
22,0.12307692307692307,5.661538461538464,22,1.5454545454545454,9.9,0.0,64.0,0,0,0,0,0,Normal
27,0.10205641805087011,4.694595230340022,27,1.5185185185185186,16.0,0.0,109.0,0,0,0,0,0,Normal
29,0.08362212737350645,3.8466178591812983,29,2.0344827586206895,13.4,52.0,68.0,0,0,0,0,0,Normal
29,0.07761362712039818,3.5702268475383145,29,2.2413793103448274,26.3,70.0,127.0,0,0,0,0,0,Normal
30,0.06819868934264683,3.1371397097617533,30,2.8666666666666667,9.3,108.0,61.0,0,0,0,0,0,Normal
30,0.06337190986089399,2.915107853601124,30,3.3,20.0,122.0,148.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.4375,16.7,148.0,81.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.59375,13.4,154.0,126.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.090909090909091,10.7,164.0,57.0,0,0,0,0,0,Normal
33,0.0,0.0,33,3.0303030303030303,8.6,124.0,107.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.303030303030303,4.2,122.0,52.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.0303030303030303,12.3,96.0,94.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.09375,7.6,78.0,69.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.6206896551724137,10.3,56.0,96.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.9310344827586206,5.1,54.0,78.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.9310344827586206,8.5,52.0,83.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,2.5,40.0,77.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8064516129032258,6.8,36.0,51.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,14.8,30.0,113.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,8.3,42.0,44.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.935483870967742,10.7,48.0,17.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2,2.5,58.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8275862068965518,5.1,60.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.48,6.7,62.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,1.1428571428571428,8.2,52.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,11.1,46.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,17.5,34.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,16.9,28.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,5.9,14.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,17.4,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,16.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,20.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,12.5,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,13.2,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.13333333333333333,25.6,0.0,31.0,0,0,0,0,0,Normal
22,0.12401959270615269,5.7049012644830235,22,1.3181818181818181,4.3,0.0,55.0,0,0,0,0,0,Normal
26,0.10049854899791943,4.622933253904294,26,1.6153846153846154,29.1,0.0,145.0,0,0,0,0,0,Normal
27,0.08362212737350645,3.8466178591812983,27,1.8148148148148149,15.3,0.0,62.0,0,0,0,0,0,Normal
28,0.0783245527188242,3.602929425065915,28,1.8928571428571428,8.6,46.0,78.0,0,0,0,0,0,Normal
28,0.06804064575966416,3.1298697049445527,28,2.4285714285714284,21.8,86.0,77.0,0,0,0,0,0,Normal
28,0.06481979534066336,2.981710585670514,28,2.7142857142857144,22.4,126.0,77.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.357142857142857,8.4,134.0,80.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7666666666666666,15.7,154.0,58.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,12.4,154.0,96.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.34375,7.4,164.0,60.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.9375,5.8,126.0,122.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.0,8.3,106.0,68.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.0625,12.9,66.0,130.0,0,0,0,0,0,Normal
33,0.0,0.0,33,1.4848484848484849,11.8,66.0,67.0,0,0,0,0,0,Normal
33,0.0,0.0,33,1.9393939393939394,5.2,46.0,120.0,0,0,0,0,0,Normal
33,0.0,0.0,33,2.1818181818181817,5.1,59.0,49.0,-1,0,0,0,0,Normal
32,0.0,0.0,32,2.3125,11.4,56.0,112.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.15625,5.0,42.0,63.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.225806451612903,8.6,38.0,101.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.5,8.6,40.0,62.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.0,8.4,46.0,37.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,9.2,52.0,13.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,20.7,52.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9615384615384615,16.9,56.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.6363636363636365,16.0,64.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,7.6,58.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,7.4,48.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,10.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,8.3,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,8.4,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.8235294117647058,14.4,0.0,20.0,0,0,0,0,0,Normal
13,0.26646935501059654,12.257590330487439,13,1.0,18.6,0.0,37.0,0,0,0,0,0,Normal
15,0.2154088016177524,9.908804874416608,15,1.6666666666666667,7.8,0.0,98.0,0,0,0,0,0,Normal
15,0.16433554953054486,7.559435278405065,15,2.3333333333333335,5.9,0.0,37.0,0,0,0,0,0,Normal
15,0.14139190265868387,6.504027522299458,15,3.466666666666667,5.9,22.0,96.0,0,0,0,0,0,Normal
15,0.12547509713086502,5.771854468019785,15,4.266666666666667,6.0,40.0,59.0,0,0,0,0,0,Normal
15,0.11951030798891767,5.497474167490213,15,4.533333333333333,6.6,66.0,74.0,0,0,0,0,0,Normal
15,0.0,0.0,15,4.733333333333333,8.3,96.0,26.0,0,0,0,0,0,Normal
15,0.0,0.0,15,4.866666666666666,14.3,96.0,70.0,0,0,0,0,0,Normal
15,0.0,0.0,15,5.866666666666666,6.0,106.0,42.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.8,5.9,110.0,87.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.133333333333334,24.6,94.0,44.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.666666666666667,9.3,86.0,71.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.533333333333333,13.3,64.0,37.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.933333333333334,11.8,54.0,38.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.733333333333333,31.7,46.0,77.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.2,6.0,44.0,42.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.8,7.5,40.0,84.0,0,0,0,0,0,Normal
15,0.0,0.0,15,6.4,5.9,50.0,34.0,0,0,0,0,0,Normal
15,0.0,0.0,15,5.666666666666667,6.7,42.0,79.0,0,0,0,0,0,Normal
15,0.0,0.0,15,4.866666666666666,7.6,46.0,45.0,0,0,0,0,0,Normal
15,0.0,0.0,15,5.4,10.0,34.0,31.0,0,0,0,0,0,Normal
15,0.0,0.0,15,4.733333333333333,10.2,36.0,13.0,0,0,0,0,0,Normal
15,0.0,0.0,15,3.6666666666666665,10.2,40.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,2.8,17.2,38.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,1.4,9.5,26.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,5.0,26.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,5.9,18.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,11.0,18.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,6.7,16.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,5.9,8.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,6.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,13.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,5.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,1.2857142857142858,4.3,0.0,30.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6190476190476191,9.3,0.0,56.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.4545454545454546,9.1,0.0,76.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,5.9,0.0,98.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8620689655172413,7.4,42.0,60.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8275862068965518,5.2,54.0,95.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,5.0,80.0,55.0,-4,0,0,0,0,Normal
31,0.0,0.0,31,1.1935483870967742,5.9,112.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3225806451612903,9.3,130.0,124.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,0.8,154.0,65.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.935483870967742,6.1,154.0,113.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7,4.1,134.0,76.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,0.9,110.0,67.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.6206896551724137,2.6,108.0,99.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8,2.5,72.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3333333333333335,6.7,62.0,71.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.466666666666667,4.1,30.0,116.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2580645161290325,2.5,32.0,75.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,3.5,30.0,127.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7096774193548385,3.3,30.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7419354838709675,1.7,26.0,65.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6451612903225805,1.7,26.0,127.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.6,1.7,42.0,47.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,2.5,42.0,24.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.7666666666666666,2.5,54.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.6785714285714284,2.5,70.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,1.7,66.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.52,2.5,66.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,0.9,64.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,3.3,58.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,0.8,48.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,2.5,24.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,2.5,14.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,0.8,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,2.5,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,1.7,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.4,3.3,2.0,2.0,2,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,4.0,0.0,4,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.8,4.0,0.0,4,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.8,4.0,0.0,4,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,4.0,0.0,4,1,0,0,0,Normal
3,0.0,0.0,3,1.0,3.3,10.0,0.0,4,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,10.0,0.0,4,0,0,0,0,Normal
3,0.0,0.0,3,1.0,3.3,10.0,0.0,4,0,0,0,0,Normal
9,0.0,1.9595917942265422,9,0.1111111111111111,3.3,8.0,20.0,2,0,0,0,0,Normal
19,0.0,0.0,19,0.8947368421052632,4.3,8.0,103.0,2,0,0,0,0,Normal
25,0.0,0.0,25,1.68,7.4,8.0,69.0,2,0,0,0,0,Normal
26,0.0,0.0,26,2.1923076923076925,5.8,8.0,65.0,2,0,0,0,0,Normal
26,0.0,0.0,26,2.923076923076923,7.8,22.0,132.0,2,1,0,0,0,Normal
27,0.0,0.0,27,3.740740740740741,9.1,62.0,62.0,2,0,0,0,0,Normal
28,0.0,0.0,28,3.2857142857142856,5.4,84.0,109.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.6666666666666665,7.5,108.0,67.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.2,16.7,124.0,71.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.7,3.3,128.0,86.0,2,0,0,0,0,Normal
28,0.0,0.0,28,1.75,0.0,138.0,63.0,2,0,0,0,0,Normal
28,0.0,0.0,28,1.7857142857142858,0.9,118.0,111.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.6,1.7,90.0,63.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,1.7,90.0,62.0,2,0,0,0,0,Normal
31,0.06565260124719959,3.0200196573711806,31,2.5483870967741935,1.7,50.0,114.0,2,1,0,0,0,Normal
31,0.0656526012471996,3.0200196573711806,31,3.0,0.0,44.0,64.0,0,0,0,0,0,Normal
33,0.0637571402114829,2.932828449728213,33,3.212121212121212,4.2,38.0,81.0,0,0,0,0,0,Normal
32,0.06441510347391793,2.9630947598002253,32,3.03125,3.4,38.0,92.0,0,0,0,0,0,Normal
33,0.06454915740812348,2.9692612407736805,33,3.1818181818181817,0.8,46.0,55.0,2,0,0,0,0,Normal
33,0.06388711995131105,2.9388075177603086,33,3.4242424242424243,5.2,50.0,118.0,2,0,0,0,0,Normal
32,0.06388711995131104,2.938807517760309,32,3.34375,4.2,40.0,66.0,2,0,0,0,0,Normal
32,0.0,0.0,32,3.34375,3.4,44.0,71.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.0,5.9,42.0,77.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,4.2,66.0,0.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.586206896551724,0.8,68.0,0.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.0,8.8,84.0,0.0,2,0,0,0,0,Normal
27,0.0,0.0,27,1.037037037037037,1.7,68.0,0.0,2,0,0,0,0,Normal
23,0.0,0.0,23,0.782608695652174,2.5,68.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,3.3,64.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,2.5,56.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,1.7,52.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,0.0,32.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,0.8,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,1.7,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,1.7,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,1.7,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,1.7,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.35294117647058826,6.6,0.0,14.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.8666666666666667,0.8,0.0,58.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.0,0.8,0.0,70.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.6,2.6,0.0,111.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,2.5,26.0,66.0,2,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,4.2,44.0,73.0,2,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,3.3,76.0,113.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,0.8,128.0,53.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.8333333333333333,4.4,148.0,90.0,2,0,0,0,0,Normal
29,0.0,0.0,29,1.7241379310344827,0.8,152.0,69.0,2,0,0,0,0,Normal
29,0.0,0.0,29,1.8620689655172413,0.8,156.0,55.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.0,4.3,160.0,116.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.9310344827586206,1.7,128.0,70.0,2,0,0,0,0,Normal
29,0.0,0.0,29,3.7586206896551726,0.8,102.0,66.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.6333333333333333,2.5,60.0,116.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.5161290322580645,1.7,28.0,47.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,1.8,30.0,69.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.774193548387097,2.5,34.0,95.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.967741935483871,4.2,38.0,60.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.3548387096774195,1.8,36.0,138.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,1.7,32.0,76.0,2,0,0,0,0,Normal
32,0.0,0.0,32,3.5,4.2,36.0,75.0,2,0,0,0,0,Normal
30,0.0,0.0,30,4.066666666666666,0.8,42.0,104.0,2,0,0,0,0,Normal
